Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
Norway,2007,1.0787076271186429,5.876570323371511,0.007665661666331192,1.509927873332125,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.88). Average Goldstein score was 1.08.
Norway,2008,1.2333437611726854,5.648321235335708,0.0020812810103083327,0.3734405492114629,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.65). Average Goldstein score was 1.23.
Norway,2009,1.5298311232007251,6.18106817987012,0.00292683524857885,0.5770913647248238,False,Event volume around its typical baseline (0.6x). Average event tone was positive (6.18). Average Goldstein score was 1.53.
Norway,2010,1.5123560977847086,6.493574624028194,0.0025299506954982757,0.5556665131278044,False,Event volume around its typical baseline (0.6x). Average event tone was positive (6.49). Average Goldstein score was 1.51.
Norway,2011,0.3022430798600061,5.553717443443428,0.005055898339546873,1.2587685430422424,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.55). Average Goldstein score was 0.30.
Norway,2012,0.9053105028680412,5.467473870782696,0.0031916725847608326,0.7876928314180858,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.47). Average Goldstein score was 0.91.
Norway,2013,1.3466985070638922,2.6902381016205865,0.0020980302158169744,0.6645376740362242,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.69). Average Goldstein score was 1.35.
Norway,2014,1.537727494465083,2.7421591300734147,0.001973433617170858,0.6244099725742599,False,Event volume around its typical baseline (0.6x). Average event tone was positive (2.74). Average Goldstein score was 1.54.
Norway,2015,1.279773232759312,-1.0762648024439845,0.0020500038943980126,0.6902841614718895,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.08). Average Goldstein score was 1.28.
Norway,2016,1.287186637248391,-1.4066247736417612,0.0022011911311210445,0.765949338879957,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.41). Average Goldstein score was 1.29.
Norway,2017,1.482071202936908,-0.8707787039211347,0.0018630176573969815,0.8089994918837702,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-0.87). Average Goldstein score was 1.48.
Norway,2018,1.3971791242734175,-0.7923583966209865,0.0018181917401100226,0.8925237991168804,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-0.79). Average Goldstein score was 1.40.
Norway,2019,1.2162685392364092,-1.277643057492535,0.002245275971583374,1.1333094496761729,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.28). Average Goldstein score was 1.22.
Norway,2020,1.3941253768261572,-1.2045843717872668,0.0017983818214087049,0.8834929727019185,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.20). Average Goldstein score was 1.39.
Norway,2021,1.317959381612979,-1.1598968775141092,0.0020712017790760254,1.0433153382570317,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.16). Average Goldstein score was 1.32.
Norway,2022,1.4706939135954082,-1.1473063698915518,0.002644698616268722,1.349877499067584,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-1.15). Average Goldstein score was 1.47.
Norway,2023,1.628637037218474,-0.8215412951704432,0.0015846352148975863,0.7490417270293047,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-0.82). Average Goldstein score was 1.63.
Norway,2024,1.5422958951379058,-0.6363869501410543,0.0018496814925654892,0.8940675316391187,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-0.64). Average Goldstein score was 1.54.
Norway,2025,1.5723460184611673,-0.4403838719942731,0.001564164714370928,0.7861231145641491,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-0.44). Average Goldstein score was 1.57.
Pakistan,1980,0.7442410373760489,4.710998154715106,0.018449186617579036,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.71). Average Goldstein score was 0.74.
Pakistan,1981,0.9601188065343592,4.749096156965518,0.01715392996056315,0.9297932920369661,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.75). Average Goldstein score was 0.96.
Pakistan,1982,1.3151866151866154,4.996338016194503,0.009966555390257368,0.5598698287203392,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.00). Average Goldstein score was 1.32.
Pakistan,1983,-0.4883082077051923,4.078072236208767,0.014178354320226131,0.9334072667930214,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.08). Average Goldstein score was -0.49.
Pakistan,1984,-0.0678414741152383,4.308277826917676,0.015098113406167355,1.0107857510293425,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.31). Average Goldstein score was -0.07.
Pakistan,1985,0.0014087681731094,4.18111394807264,0.01752113168506842,1.1704766442541958,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.18). Average Goldstein score was 0.00.
Pakistan,1986,-0.3489043422010188,4.002889368498368,0.023450627854001378,1.5862578102109688,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.00). Average Goldstein score was -0.35.
Pakistan,1987,-0.0080802346485003,3.8166481786078097,0.01906156909859943,1.1881581217025226,False,Event volume around its typical baseline (1.2x). Average event tone was positive (3.82). Average Goldstein score was -0.01.
Pakistan,1988,0.7519255759007683,4.519161235532385,0.028227424115893504,1.5803095105506206,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.52). Average Goldstein score was 0.75.
Pakistan,1989,0.6626344303388046,3.984416421337552,0.02223644091210644,1.0756910238228812,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.98). Average Goldstein score was 0.66.
Pakistan,1990,0.0383032302882945,3.861367793329261,0.023014201995670766,1.0413930540763199,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.86). Average Goldstein score was 0.04.
Pakistan,1991,0.4762089434111592,4.068991808672486,0.01770744148443135,0.7633158541674591,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.07). Average Goldstein score was 0.48.
Pakistan,1992,1.0795435203094774,4.362425498712642,0.02638181672442568,1.1964859884332222,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.36). Average Goldstein score was 1.08.
Pakistan,1993,0.3306487961095953,4.607993215241389,0.028101459116204836,1.1951219890656282,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.61). Average Goldstein score was 0.33.
Pakistan,1994,0.0847937245787333,4.144881735717971,0.020844973525230417,0.8874630489592082,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.14). Average Goldstein score was 0.08.
Pakistan,1995,-0.7521468461045502,4.277007647656018,0.024366718935295902,1.0498380626528745,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.28). Average Goldstein score was -0.75.
Pakistan,1996,0.1022797927461139,4.855330936253971,0.0219986299237635,0.9368900503805482,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.86). Average Goldstein score was 0.10.
Pakistan,1997,0.4813330444829577,5.160034320455615,0.03014258475020876,1.2384622194545392,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.16). Average Goldstein score was 0.48.
Pakistan,1998,0.4559098433293761,4.991143347415101,0.027991505019951762,1.115605054510999,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.99). Average Goldstein score was 0.46.
Pakistan,1999,-0.0021500296631583,5.108380972368835,0.03820728011583103,1.524091878493623,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.11). Average Goldstein score was -0.00.
Pakistan,2000,-0.1063386749429947,5.041247635518567,0.027366840468674256,0.9588490545272008,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.04). Average Goldstein score was -0.11.
Pakistan,2001,0.0284980827372612,5.2086131751069376,0.03843422207889287,1.3188887359525956,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.21). Average Goldstein score was 0.03.
Pakistan,2002,-0.7727184179720661,4.601806527885789,0.048277814549421864,1.488747079491506,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.60). Average Goldstein score was -0.77.
Pakistan,2003,-0.3807740094795456,4.834745049856178,0.03690200234510407,1.0234768381192108,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.83). Average Goldstein score was -0.38.
Pakistan,2004,-0.4044940488796647,4.782822846590334,0.04128923452447104,1.0912214226554027,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.78). Average Goldstein score was -0.40.
Pakistan,2005,-0.1196109693877551,4.914976299898725,0.0391031440713616,1.0168804517940229,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.91). Average Goldstein score was -0.12.
Pakistan,2006,-0.6590476823828206,4.643442550548981,0.04093555086138018,1.0032907628379952,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.64). Average Goldstein score was -0.66.
Pakistan,2007,-0.9176641209951716,4.800967495874915,0.05551987324323908,1.3442564316370404,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.80). Average Goldstein score was -0.92.
Pakistan,2008,-0.7749064728030122,4.79014769979232,0.05386552996507537,1.260013546061367,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.79). Average Goldstein score was -0.77.
Pakistan,2009,-0.9911128598473024,4.760501560818931,0.058079825913185744,1.2587011171431948,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.76). Average Goldstein score was -0.99.
Pakistan,2010,-0.6930398876025111,4.929972022612927,0.03922204271547715,0.7923519367491201,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.93). Average Goldstein score was -0.69.
Pakistan,2011,-0.8846182435731884,4.9383710399822265,0.03204336598332233,0.647019641286378,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.94). Average Goldstein score was -0.88.
Pakistan,2012,-0.6039058778455347,4.587999522487783,0.027724978050419718,0.5806749042259337,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.59). Average Goldstein score was -0.60.
